#Results from experiments with detections of B-mode power, l(l+1)C_l/2pi, in uK^2.
#
   Experiment      ,    l_min ,  l_center ,     l_max ,       Power  ,  Sigma_minus ,   Sigma_plus ,    Upper Limit
CAPMAP             ,     1100 ,    1250.0 ,      1400 ,              ,              ,              ,       20.160
CAPMAP             ,     1400 ,    1550.0 ,      1700 ,              ,              ,              ,       65.680
CAPMAP             ,     1700 ,    1850.0 ,      2000 ,              ,              ,              ,       93.370
CAPMAP             ,     2000 ,    2500.0 ,      3000 ,              ,              ,              ,       55.550
CBI                ,      330 ,     415.0 ,       500 ,              ,              ,              ,       14.200
CBI                ,      500 ,     600.0 ,       700 ,              ,              ,              ,        5.200
CBI                ,      700 ,     850.0 ,      1000 ,              ,              ,              ,       10.800
CBI                ,     1000 ,    1200.0 ,      1400 ,              ,              ,              ,       21.200
CBI                ,     1400 ,    3200.0 ,      5000 ,              ,              ,              ,       47.800
DASI               ,       28 ,     136.5 ,       245 ,              ,              ,              ,        2.120
DASI               ,      246 ,     333.0 ,       420 ,              ,              ,              ,        6.450
DASI               ,      421 ,     508.5 ,       596 ,              ,              ,              ,       11.400
DASI               ,      597 ,     684.5 ,       772 ,              ,              ,              ,       16.400
DASI               ,      773 ,     911.5 ,      1050 ,              ,              ,              ,       49.300
MAXIPOL            ,      151 ,     422.0 ,       693 ,              ,              ,              ,       90.250
QUaD               ,      164 ,     204.0 ,       244 ,              ,              ,              ,        0.852
QUaD               ,      245 ,     285.0 ,       325 ,              ,              ,              ,        0.881
QUaD               ,      326 ,     366.0 ,       406 ,              ,              ,              ,        2.189
QUaD               ,      407 ,     447.0 ,       487 ,              ,              ,              ,        1.978
QUaD               ,      488 ,     528.0 ,       568 ,              ,              ,              ,        1.395
QUaD               ,      569 ,     609.0 ,       649 ,              ,              ,              ,        2.447
QUaD               ,      650 ,     690.0 ,       730 ,              ,              ,              ,        3.714
QUaD               ,      731 ,     771.0 ,       811 ,              ,              ,              ,        2.422
QUaD               ,      812 ,     852.0 ,       892 ,              ,              ,              ,        4.637
QUaD               ,      893 ,     933.0 ,       973 ,              ,              ,              ,        4.728
QUaD               ,      974 ,    1014.0 ,      1054 ,              ,              ,              ,        4.115
QUaD               ,     1055 ,    1095.0 ,      1135 ,              ,              ,              ,        5.217
QUaD               ,     1136 ,    1176.0 ,      1216 ,              ,              ,              ,        5.545
QUaD               ,     1217 ,    1257.0 ,      1297 ,              ,              ,              ,       10.349
QUaD               ,     1298 ,    1338.0 ,      1378 ,              ,              ,              ,        8.195
QUaD               ,     1379 ,    1419.0 ,      1459 ,              ,              ,              ,       13.494
QUaD               ,     1460 ,    1500.0 ,      1540 ,              ,              ,              ,       10.711
QUaD               ,     1541 ,    1581.0 ,      1621 ,              ,              ,              ,       18.845
QUaD               ,     1622 ,    1662.0 ,      1702 ,              ,              ,              ,       14.290
QUaD               ,     1703 ,    1743.0 ,      1783 ,              ,              ,              ,       30.891
QUaD               ,     1784 ,    1824.0 ,      1864 ,              ,              ,              ,       17.372
QUaD               ,     1865 ,    1905.0 ,      1945 ,              ,              ,              ,       21.226
QUaD               ,     1946 ,    1986.0 ,      2026 ,              ,              ,              ,       22.250
QUIET-Q            ,       25 ,      50.0 ,        75 ,              ,              ,              ,        0.110
QUIET-Q            ,       76 ,     100.5 ,       125 ,              ,              ,              ,        0.290
QUIET-Q            ,      126 ,     150.5 ,       175 ,              ,              ,              ,        0.730
QUIET-Q            ,      176 ,     200.5 ,       225 ,              ,              ,              ,        1.550
QUIET-Q            ,      226 ,     250.5 ,       275 ,              ,              ,              ,        2.750
QUIET-Q            ,      276 ,     300.5 ,       325 ,              ,              ,              ,        3.500
QUIET-Q            ,      326 ,     350.5 ,       375 ,              ,              ,              ,        2.400
QUIET-Q            ,      376 ,     400.5 ,       425 ,              ,              ,              ,        4.200
QUIET-Q            ,      426 ,     450.5 ,       475 ,              ,              ,              ,       20.900
QUIET-W            ,       26 ,      50.5 ,        75 ,              ,              ,              ,        0.190
QUIET-W            ,       76 ,     100.5 ,       125 ,              ,              ,              ,        0.550
QUIET-W            ,      126 ,     150.5 ,       175 ,              ,              ,              ,        0.230
QUIET-W            ,      176 ,     200.5 ,       225 ,              ,              ,              ,        1.090
QUIET-W            ,      226 ,     250.5 ,       275 ,              ,              ,              ,        0.520
QUIET-W            ,      276 ,     300.5 ,       325 ,              ,              ,              ,        1.000
QUIET-W            ,      326 ,     350.5 ,       375 ,              ,              ,              ,        1.500
QUIET-W            ,      376 ,     400.5 ,       425 ,              ,              ,              ,        2.500
QUIET-W            ,      426 ,     450.5 ,       475 ,              ,              ,              ,        4.400
QUIET-W            ,      476 ,     500.5 ,       525 ,              ,              ,              ,        4.000
QUIET-W            ,      526 ,     550.5 ,       575 ,              ,              ,              ,        9.200
QUIET-W            ,      576 ,     600.5 ,       625 ,              ,              ,              ,       10.500
QUIET-W            ,      626 ,     650.5 ,       675 ,              ,              ,              ,       18.300
QUIET-W            ,      676 ,     700.5 ,       725 ,              ,              ,              ,       18.000
QUIET-W            ,      726 ,     750.5 ,       775 ,              ,              ,              ,       17.000
QUIET-W            ,      776 ,     800.5 ,       825 ,              ,              ,              ,       31.000
QUIET-W            ,      826 ,     850.5 ,       875 ,              ,              ,              ,       44.000
QUIET-W            ,      876 ,     900.5 ,       925 ,              ,              ,              ,       93.000
QUIET-W            ,      926 ,     950.5 ,       975 ,              ,              ,              ,       44.000
WMAP               ,        2 ,       4.5 ,         7 ,              ,              ,              ,        0.055
WMAP               ,        8 ,      15.5 ,        23 ,              ,              ,              ,        0.113
WMAP               ,       24 ,      36.5 ,        49 ,              ,              ,              ,        0.432
WMAP               ,       50 ,      74.5 ,        99 ,              ,              ,              ,        0.299
WMAP               ,      100 ,     124.5 ,       149 ,              ,              ,              ,        0.817
WMAP               ,      150 ,     174.5 ,       199 ,              ,              ,              ,        1.377
WMAP               ,      200 ,     224.5 ,       249 ,              ,              ,              ,        2.849
WMAP               ,      250 ,     274.5 ,       299 ,              ,              ,              ,        4.677
WMAP               ,      300 ,     324.5 ,       349 ,              ,              ,              ,        9.047
WMAP               ,      350 ,     374.5 ,       399 ,              ,              ,              ,       21.881
WMAP               ,      400 ,     424.5 ,       449 ,              ,              ,              ,       26.444
WMAP               ,      450 ,     474.5 ,       499 ,              ,              ,              ,       33.004
WMAP               ,      500 ,     549.5 ,       599 ,              ,              ,              ,       41.567
WMAP               ,      600 ,     674.5 ,       749 ,              ,              ,              ,       95.277
WMAP               ,      750 ,     824.5 ,       899 ,              ,              ,              ,      276.662
WMAP               ,      900 ,     962.0 ,      1024 ,              ,              ,              ,      711.835
