#Measurements of the EE power spectrum, power is l(l+1) C_l / 2pi in uK^2
#
   Experiment      ,    l_min ,  l_center ,     l_max ,       Power  ,  Sigma_minus ,   Sigma_plus ,    Upper Limit
ACTPol_2016        ,          ,    1900.0 ,           ,      10.5330 ,       1.6320 ,       1.6320 ,             
ACTPol_2016        ,          ,    1950.0 ,           ,      10.2530 ,       1.7290 ,       1.7290 ,             
ACTPol_2016        ,          ,    2000.0 ,           ,       8.7930 ,       1.6900 ,       1.6900 ,             
ACTPol_2016        ,          ,    2075.0 ,           ,       3.0820 ,       1.0450 ,       1.0450 ,             
ACTPol_2016        ,          ,    2175.0 ,           ,       5.8340 ,       1.2310 ,       1.2310 ,             
ACTPol_2016        ,          ,    2275.0 ,           ,       2.8880 ,       1.1800 ,       1.1800 ,             
ACTPol_2016        ,          ,    2375.0 ,           ,       2.3430 ,       1.2060 ,       1.2060 ,             
ACTPol_2016        ,          ,    2475.0 ,           ,       1.8350 ,       1.1930 ,       1.1930 ,             
ACTPol_2016        ,          ,    2625.0 ,           ,       1.0720 ,       0.9480 ,       0.9480 ,             
ACTPol_2016        ,          ,    2825.0 ,           ,       1.7050 ,       1.0590 ,       1.0590 ,             
ACTPol_2016        ,          ,    3025.0 ,           ,       0.0840 ,       1.1820 ,       1.1820 ,             
ACTPol_2016        ,          ,    3325.0 ,           ,      -0.1810 ,       0.9910 ,       0.9910 ,             
ACTPol_2016        ,          ,    3725.0 ,           ,      -0.9980 ,       1.2680 ,       1.2680 ,             
ACTPol_2016        ,          ,    4125.0 ,           ,      -0.3090 ,       1.5760 ,       1.5760 ,             
BICEP2/Keck_2015   ,          ,      45.3 ,           ,       0.1450 ,       0.0380 ,       0.0380 ,             
BICEP2/Keck_2015   ,          ,      74.2 ,           ,       0.5180 ,       0.0790 ,       0.0790 ,             
BICEP2/Keck_2015   ,          ,     109.2 ,           ,       0.9040 ,       0.1400 ,       0.1400 ,             
BICEP2/Keck_2015   ,          ,     144.3 ,           ,       1.0400 ,       0.1490 ,       0.1490 ,             
BICEP2/Keck_2015   ,          ,     179.1 ,           ,       0.6220 ,       0.1100 ,       0.1100 ,             
BICEP2/Keck_2015   ,          ,     213.7 ,           ,       0.8950 ,       0.1070 ,       0.1070 ,             
BICEP2/Keck_2015   ,          ,     248.4 ,           ,       2.0500 ,       0.2470 ,       0.2470 ,             
BICEP2/Keck_2015   ,          ,     283.0 ,           ,       6.7300 ,       0.5260 ,       0.5260 ,             
BICEP2/Keck_2015   ,          ,     317.2 ,           ,      14.0000 ,       1.0700 ,       1.0700 ,             
Planck_2018        ,          ,       2.0 ,           ,       0.1100 ,       0.0610 ,       0.0610 ,             
Planck_2018        ,          ,       3.0 ,           ,       0.0380 ,       0.0400 ,       0.0400 ,             
Planck_2018        ,          ,       4.0 ,           ,       0.0180 ,       0.0240 ,       0.0240 ,             
Planck_2018        ,          ,       5.0 ,           ,       0.0450 ,       0.0160 ,       0.0160 ,             
Planck_2018        ,          ,       6.0 ,           ,       0.0120 ,       0.0140 ,       0.0140 ,             
Planck_2018        ,          ,       7.0 ,           ,       0.0040 ,       0.0100 ,       0.0100 ,             
Planck_2018        ,          ,       8.0 ,           ,       0.0100 ,       0.0090 ,       0.0090 ,             
Planck_2018        ,          ,       9.0 ,           ,       0.0130 ,       0.0110 ,       0.0110 ,             
Planck_2018        ,          ,      10.0 ,           ,      -0.0010 ,       0.0100 ,       0.0100 ,             
Planck_2018        ,          ,      11.0 ,           ,      -0.0010 ,       0.0100 ,       0.0100 ,             
Planck_2018        ,          ,      12.0 ,           ,      -0.0060 ,       0.0100 ,       0.0100 ,             
Planck_2018        ,          ,      13.0 ,           ,       0.0080 ,       0.0110 ,       0.0110 ,             
Planck_2018        ,          ,      14.0 ,           ,      -0.0000 ,       0.0120 ,       0.0120 ,             
Planck_2018        ,          ,      15.0 ,           ,       0.0000 ,       0.0120 ,       0.0120 ,             
Planck_2018        ,          ,      16.0 ,           ,       0.0060 ,       0.0130 ,       0.0130 ,             
Planck_2018        ,          ,      17.0 ,           ,       0.0120 ,       0.0130 ,       0.0130 ,             
Planck_2018        ,          ,      18.0 ,           ,       0.0180 ,       0.0150 ,       0.0150 ,             
Planck_2018        ,          ,      19.0 ,           ,       0.0000 ,       0.0150 ,       0.0150 ,             
Planck_2018        ,          ,      20.0 ,           ,      -0.0060 ,       0.0150 ,       0.0150 ,             
Planck_2018        ,          ,      21.0 ,           ,       0.0330 ,       0.0170 ,       0.0170 ,             
Planck_2018        ,          ,      22.0 ,           ,       0.0000 ,       0.0170 ,       0.0170 ,             
Planck_2018        ,          ,      23.0 ,           ,       0.0410 ,       0.0180 ,       0.0180 ,             
Planck_2018        ,          ,      24.0 ,           ,       0.0360 ,       0.0200 ,       0.0200 ,             
Planck_2018        ,          ,      25.0 ,           ,       0.0410 ,       0.0210 ,       0.0210 ,             
Planck_2018        ,          ,      26.0 ,           ,      -0.0040 ,       0.0210 ,       0.0210 ,             
Planck_2018        ,          ,      27.0 ,           ,       0.0500 ,       0.0210 ,       0.0210 ,             
Planck_2018        ,          ,      28.0 ,           ,       0.0310 ,       0.0230 ,       0.0230 ,             
Planck_2018        ,          ,      29.0 ,           ,      -0.0000 ,       0.0240 ,       0.0240 ,             
Planck_2018        ,          ,      47.7 ,           ,       0.1210 ,       0.0180 ,       0.0180 ,             
Planck_2018        ,          ,      76.5 ,           ,       0.4220 ,       0.0270 ,       0.0270 ,             
Planck_2018        ,          ,     105.9 ,           ,       0.8490 ,       0.0390 ,       0.0390 ,             
Planck_2018        ,          ,     135.6 ,           ,       1.0920 ,       0.0480 ,       0.0480 ,             
Planck_2018        ,          ,     165.4 ,           ,       0.9880 ,       0.0520 ,       0.0520 ,             
Planck_2018        ,          ,     195.3 ,           ,       0.7920 ,       0.0560 ,       0.0560 ,             
Planck_2018        ,          ,     225.2 ,           ,       1.0890 ,       0.0690 ,       0.0690 ,             
Planck_2018        ,          ,     255.1 ,           ,       2.9000 ,       0.1020 ,       0.1020 ,             
Planck_2018        ,          ,     285.0 ,           ,       6.5870 ,       0.1580 ,       0.1580 ,             
Planck_2018        ,          ,     315.0 ,           ,      11.8610 ,       0.2310 ,       0.2310 ,             
Planck_2018        ,          ,     344.9 ,           ,      16.8840 ,       0.3020 ,       0.3020 ,             
Planck_2018        ,          ,     374.9 ,           ,      20.2810 ,       0.3510 ,       0.3510 ,             
Planck_2018        ,          ,     404.9 ,           ,      21.1600 ,       0.3650 ,       0.3650 ,             
Planck_2018        ,          ,     434.8 ,           ,      18.8810 ,       0.3440 ,       0.3440 ,             
Planck_2018        ,          ,     464.8 ,           ,      13.9490 ,       0.3090 ,       0.3090 ,             
Planck_2018        ,          ,     494.8 ,           ,       9.7910 ,       0.2770 ,       0.2770 ,             
Planck_2018        ,          ,     524.8 ,           ,       6.9390 ,       0.2430 ,       0.2430 ,             
Planck_2018        ,          ,     554.8 ,           ,       9.2800 ,       0.2820 ,       0.2820 ,             
Planck_2018        ,          ,     584.8 ,           ,      14.9930 ,       0.3590 ,       0.3590 ,             
Planck_2018        ,          ,     614.7 ,           ,      24.1160 ,       0.4590 ,       0.4590 ,             
Planck_2018        ,          ,     644.7 ,           ,      32.0540 ,       0.5530 ,       0.5530 ,             
Planck_2018        ,          ,     674.7 ,           ,      36.4400 ,       0.6160 ,       0.6160 ,             
Planck_2018        ,          ,     704.7 ,           ,      37.7720 ,       0.6360 ,       0.6360 ,             
Planck_2018        ,          ,     734.7 ,           ,      30.7770 ,       0.6210 ,       0.6210 ,             
Planck_2018        ,          ,     764.7 ,           ,      24.0030 ,       0.5920 ,       0.5920 ,             
Planck_2018        ,          ,     794.7 ,           ,      17.6380 ,       0.5770 ,       0.5770 ,             
Planck_2018        ,          ,     824.7 ,           ,      12.6770 ,       0.5940 ,       0.5940 ,             
Planck_2018        ,          ,     854.7 ,           ,      14.3670 ,       0.6510 ,       0.6510 ,             
Planck_2018        ,          ,     884.7 ,           ,      20.8270 ,       0.7450 ,       0.7450 ,             
Planck_2018        ,          ,     914.7 ,           ,      28.2750 ,       0.8620 ,       0.8620 ,             
Planck_2018        ,          ,     944.7 ,           ,      37.4780 ,       0.9820 ,       0.9820 ,             
Planck_2018        ,          ,     974.7 ,           ,      39.8530 ,       1.0850 ,       1.0850 ,             
Planck_2018        ,          ,    1004.6 ,           ,      42.4210 ,       1.2880 ,       1.2880 ,             
Planck_2018        ,          ,    1034.6 ,           ,      38.9170 ,       1.4040 ,       1.4040 ,             
Planck_2018        ,          ,    1064.6 ,           ,      31.6980 ,       1.4530 ,       1.4530 ,             
Planck_2018        ,          ,    1094.6 ,           ,      21.5900 ,       1.5120 ,       1.5120 ,             
Planck_2018        ,          ,    1124.6 ,           ,      15.3430 ,       1.5960 ,       1.5960 ,             
Planck_2018        ,          ,    1154.6 ,           ,      11.3120 ,       1.7140 ,       1.7140 ,             
Planck_2018        ,          ,    1184.6 ,           ,      14.0280 ,       1.8670 ,       1.8670 ,             
Planck_2018        ,          ,    1214.6 ,           ,      20.1240 ,       2.0470 ,       2.0470 ,             
Planck_2018        ,          ,    1244.6 ,           ,      27.7050 ,       2.2440 ,       2.2440 ,             
Planck_2018        ,          ,    1274.6 ,           ,      29.5960 ,       2.4470 ,       2.4470 ,             
Planck_2018        ,          ,    1304.6 ,           ,      31.9980 ,       2.6500 ,       2.6500 ,             
Planck_2018        ,          ,    1334.6 ,           ,      28.6430 ,       2.8530 ,       2.8530 ,             
Planck_2018        ,          ,    1364.6 ,           ,      21.2240 ,       3.0640 ,       3.0640 ,             
Planck_2018        ,          ,    1394.6 ,           ,      19.0950 ,       3.2920 ,       3.2920 ,             
Planck_2018        ,          ,    1424.6 ,           ,      15.1790 ,       3.5490 ,       3.5490 ,             
Planck_2018        ,          ,    1454.6 ,           ,      10.8570 ,       3.8420 ,       3.8420 ,             
Planck_2018        ,          ,    1484.6 ,           ,      14.2550 ,       4.1760 ,       4.1760 ,             
Planck_2018        ,          ,    1514.6 ,           ,      13.2650 ,       4.5500 ,       4.5500 ,             
Planck_2018        ,          ,    1544.6 ,           ,      22.2540 ,       4.9620 ,       4.9620 ,             
Planck_2018        ,          ,    1574.6 ,           ,       8.0420 ,       5.4070 ,       5.4070 ,             
Planck_2018        ,          ,    1604.6 ,           ,      27.5300 ,       5.8840 ,       5.8840 ,             
Planck_2018        ,          ,    1634.6 ,           ,      18.7060 ,       6.3960 ,       6.3960 ,             
Planck_2018        ,          ,    1664.6 ,           ,      28.8880 ,       6.9470 ,       6.9470 ,             
Planck_2018        ,          ,    1694.6 ,           ,      21.5490 ,       7.5460 ,       7.5460 ,             
Planck_2018        ,          ,    1724.6 ,           ,       5.1130 ,       8.2020 ,       8.2020 ,             
Planck_2018        ,          ,    1754.6 ,           ,      32.5870 ,       8.9250 ,       8.9250 ,             
Planck_2018        ,          ,    1784.6 ,           ,      -4.8160 ,       9.7220 ,       9.7220 ,             
Planck_2018        ,          ,    1814.6 ,           ,      28.8330 ,      10.5990 ,      10.5990 ,             
Planck_2018        ,          ,    1844.6 ,           ,       0.3570 ,      11.5620 ,      11.5620 ,             
Planck_2018        ,          ,    1874.6 ,           ,      13.2240 ,      12.6140 ,      12.6140 ,             
Planck_2018        ,          ,    1904.6 ,           ,       5.0510 ,      13.7620 ,      13.7620 ,             
Planck_2018        ,          ,    1934.6 ,           ,      18.8580 ,      15.0140 ,      15.0140 ,             
Planck_2018        ,          ,    1964.6 ,           ,       2.2680 ,      16.3780 ,      16.3780 ,             
Planck_2018        ,          ,    1988.0 ,           ,       4.1080 ,      23.6600 ,      23.6600 ,             
SPTpol_2017        ,          ,      75.8 ,           ,       0.4000 ,       0.1000 ,       0.1000 ,             
SPTpol_2017        ,          ,     124.8 ,           ,       1.0000 ,       0.2000 ,       0.2000 ,             
SPTpol_2017        ,          ,     174.7 ,           ,       0.7000 ,       0.1000 ,       0.1000 ,             
SPTpol_2017        ,          ,     224.6 ,           ,       0.7000 ,       0.2000 ,       0.2000 ,             
SPTpol_2017        ,          ,     274.6 ,           ,       4.4000 ,       0.5000 ,       0.5000 ,             
SPTpol_2017        ,          ,     324.5 ,           ,      15.3000 ,       1.2000 ,       1.2000 ,             
SPTpol_2017        ,          ,     374.5 ,           ,      20.9000 ,       1.6000 ,       1.6000 ,             
SPTpol_2017        ,          ,     424.5 ,           ,      16.8000 ,       1.4000 ,       1.4000 ,             
SPTpol_2017        ,          ,     474.5 ,           ,      11.1000 ,       0.8000 ,       0.8000 ,             
SPTpol_2017        ,          ,     524.4 ,           ,       7.1000 ,       0.5000 ,       0.5000 ,             
SPTpol_2017        ,          ,     574.6 ,           ,      12.2000 ,       0.9000 ,       0.9000 ,             
SPTpol_2017        ,          ,     624.5 ,           ,      29.9000 ,       1.7000 ,       1.7000 ,             
SPTpol_2017        ,          ,     674.5 ,           ,      38.2000 ,       2.2000 ,       2.2000 ,             
SPTpol_2017        ,          ,     724.5 ,           ,      33.7000 ,       1.8000 ,       1.8000 ,             
SPTpol_2017        ,          ,     774.5 ,           ,      20.4000 ,       1.1000 ,       1.1000 ,             
SPTpol_2017        ,          ,     824.4 ,           ,      11.7000 ,       0.7000 ,       0.7000 ,             
SPTpol_2017        ,          ,     874.5 ,           ,      18.4000 ,       0.9000 ,       0.9000 ,             
SPTpol_2017        ,          ,     924.5 ,           ,      28.2000 ,       1.7000 ,       1.7000 ,             
SPTpol_2017        ,          ,     974.5 ,           ,      39.8000 ,       1.8000 ,       1.8000 ,             
SPTpol_2017        ,          ,    1024.5 ,           ,      36.3000 ,       1.8000 ,       1.8000 ,             
SPTpol_2017        ,          ,    1074.5 ,           ,      25.4000 ,       1.3000 ,       1.3000 ,             
SPTpol_2017        ,          ,    1124.4 ,           ,      13.8000 ,       0.8000 ,       0.8000 ,             
SPTpol_2017        ,          ,    1174.4 ,           ,      13.0000 ,       0.6000 ,       0.6000 ,             
SPTpol_2017        ,          ,    1224.5 ,           ,      20.5000 ,       1.0000 ,       1.0000 ,             
SPTpol_2017        ,          ,    1274.5 ,           ,      29.0000 ,       1.3000 ,       1.3000 ,             
SPTpol_2017        ,          ,    1324.5 ,           ,      30.0000 ,       1.3000 ,       1.3000 ,             
SPTpol_2017        ,          ,    1374.5 ,           ,      22.5000 ,       1.0000 ,       1.0000 ,             
SPTpol_2017        ,          ,    1424.5 ,           ,      12.5000 ,       0.6000 ,       0.6000 ,             
SPTpol_2017        ,          ,    1474.5 ,           ,      10.2000 ,       0.6000 ,       0.6000 ,             
SPTpol_2017        ,          ,    1524.5 ,           ,      15.0000 ,       0.7000 ,       0.7000 ,             
SPTpol_2017        ,          ,    1574.5 ,           ,      19.2000 ,       0.8000 ,       0.8000 ,             
SPTpol_2017        ,          ,    1624.4 ,           ,      21.3000 ,       0.8000 ,       0.8000 ,             
SPTpol_2017        ,          ,    1674.4 ,           ,      15.2000 ,       0.7000 ,       0.7000 ,             
SPTpol_2017        ,          ,    1724.4 ,           ,      11.1000 ,       0.6000 ,       0.6000 ,             
SPTpol_2017        ,          ,    1774.5 ,           ,       7.3000 ,       0.5000 ,       0.5000 ,             
SPTpol_2017        ,          ,    1824.5 ,           ,       8.4000 ,       0.5000 ,       0.5000 ,             
SPTpol_2017        ,          ,    1874.5 ,           ,       9.8000 ,       0.5000 ,       0.5000 ,             
SPTpol_2017        ,          ,    1924.5 ,           ,      11.3000 ,       0.6000 ,       0.6000 ,             
SPTpol_2017        ,          ,    1974.5 ,           ,      10.9000 ,       0.5000 ,       0.5000 ,             
SPTpol_2017        ,          ,    2049.5 ,           ,       6.7000 ,       0.3000 ,       0.3000 ,             
SPTpol_2017        ,          ,    2149.5 ,           ,       5.2000 ,       0.3000 ,       0.3000 ,             
SPTpol_2017        ,          ,    2249.5 ,           ,       5.9000 ,       0.3000 ,       0.3000 ,             
SPTpol_2017        ,          ,    2349.5 ,           ,       4.1000 ,       0.3000 ,       0.3000 ,             
SPTpol_2017        ,          ,    2449.5 ,           ,       2.8000 ,       0.2000 ,       0.2000 ,             
SPTpol_2017        ,          ,    2549.5 ,           ,       3.0000 ,       0.3000 ,       0.3000 ,             
SPTpol_2017        ,          ,    2649.5 ,           ,       1.8000 ,       0.3000 ,       0.3000 ,             
SPTpol_2017        ,          ,    2749.5 ,           ,       1.6000 ,       0.3000 ,       0.3000 ,             
SPTpol_2017        ,          ,    2849.5 ,           ,       1.5000 ,       0.3000 ,       0.3000 ,             
SPTpol_2017        ,          ,    2949.5 ,           ,       0.9000 ,       0.3000 ,       0.3000 ,             
SPTpol_2017        ,          ,    3249.5 ,           ,       0.4000 ,       0.2000 ,       0.2000 ,             
SPTpol_2017        ,          ,    3749.5 ,           ,       0.2000 ,       0.3000 ,       0.3000 ,             
SPTpol_2017        ,          ,    4249.5 ,           ,      -0.1000 ,       0.3000 ,       0.3000 ,             
SPTpol_2017        ,          ,    4749.5 ,           ,       0.0000 ,       0.5000 ,       0.5000 ,             
SPTpol_2017        ,          ,    5499.5 ,           ,      -0.7000 ,       0.5000 ,       0.5000 ,             
SPTpol_2017        ,          ,    6499.5 ,           ,       2.6000 ,       1.0000 ,       1.0000 ,             
SPTpol_2017        ,          ,    7499.5 ,           ,      -1.0000 ,       1.8000 ,       1.8000 ,             
WMAP_2013          ,          ,       4.5 ,           ,       0.0080 ,       0.0220 ,       0.0220 ,             
WMAP_2013          ,          ,      15.5 ,           ,       0.0400 ,       0.0250 ,       0.0250 ,             
WMAP_2013          ,          ,      36.5 ,           ,       0.2160 ,       0.0640 ,       0.0640 ,             
WMAP_2013          ,          ,      74.5 ,           ,       0.7730 ,       0.1450 ,       0.1450 ,             
WMAP_2013          ,          ,     124.5 ,           ,       1.4530 ,       0.3460 ,       0.3460 ,             
WMAP_2013          ,          ,     174.5 ,           ,       1.4410 ,       0.6720 ,       0.6720 ,             
WMAP_2013          ,          ,     224.5 ,           ,       1.7690 ,       1.2230 ,       1.2230 ,             
WMAP_2013          ,          ,     274.5 ,           ,       6.5830 ,       2.1600 ,       2.1600 ,             
WMAP_2013          ,          ,     324.5 ,           ,      17.8310 ,       3.6730 ,       3.6730 ,             
WMAP_2013          ,          ,     374.5 ,           ,      25.7210 ,       6.0070 ,       6.0070 ,             
WMAP_2013          ,          ,     424.5 ,           ,      24.3060 ,       9.5100 ,       9.5100 ,             
WMAP_2013          ,          ,     474.5 ,           ,      43.2700 ,      14.7800 ,      14.7800 ,             
WMAP_2013          ,          ,     549.5 ,           ,      16.0860 ,      20.5480 ,      20.5480 ,             
WMAP_2013          ,          ,     674.5 ,           ,      22.8930 ,      47.1840 ,      47.1840 ,             
WMAP_2013          ,          ,     824.5 ,           ,      76.9940 ,     136.8840 ,     136.8840 ,             
WMAP_2013          ,          ,     962.0 ,           ,    -386.7120 ,     352.5210 ,     352.5210 ,             
